87,0
37,1
94,2
59,3
79,3
47,3
22,2
24,2
39,3
64,4
61,3
58,3
57,2
66,5
12,6
36,6
49,4
63,5
31,6
44,5
60,7
35,4
13,5
32,3
20,4
75,8
97,4
77,3
71,6
93,7
52,8
85,6
38,9
4,5
14,5
26,7
11,5
5,2
19,5
50,7
89,5
45,7
54,9
90,3
98,3
82,9
8,6
76,7
86,7
27,10
15,5
33,10
6,5
29,6
2,4
95,12
34,7
23,11
48,10
67,6
83,6
72,5
7,10
56,6
99,7
53,7
30,9
10,8
41,9
100,3
96,10
1,6
18,7
46,7
9,6
51,8
16,5
21,10
73,9
69,8
42,8
68,6
17,5
65,12
55,8
81,11
25,12
40,9
78,9
92,9
62,12
43,7
91,7
74,9
3,12
28,7
80,8
88,7
70,10
84,6
